LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
38              | EOL             | --              | --              | ;               | 
39              | ID              | int             |                 | C               | 
39              | T_ABRECOLCHETE  | --              | --              | [               | 
39              | ID              | int             |                 | AMENOSUM        | 
39              | T_FECHACOLCHETE | --              | --              | ]               | 
39              | T_ATRIBUICAO    | --              | --              | =               | 
39              | FUNCAO          | --              | --              | funcao1         | 
39              | T_ABREPARENTESE | --              | --              | (               | 
39              | ID              | int             | funcao1         | A               | 
39              | T_VIRGULA       | --              | --              | ,               | 
39              | ID              | int             | funcao1         | B               | 
39              | T_FECHAPARENTES | --              | --              | )               | 
39              | EOL             | --              | --              | ;               | 
41              | ID              | int             | funcao1         | C               | 
41              | T_ABRECOLCHETE  | --              | --              | [               | 
41              | ID              | int             | funcao1         | A               | 
41              | T_FECHACOLCHETE | --              | --              | ]               | 
41              | T_ABRECOLCHETE  | --              | --              | [               | 
41              | ID              | int             | funcao1         | B               | 
41              | T_FECHACOLCHETE | --              | --              | ]               | 
41              | T_ATRIBUICAO    | --              | --              | =               | 
41              | NUMERO          | --              | --              | 10              | 
41              | EOL             | --              | --              | ;               | 
42              | ID              | int             | funcao1         | C               | 
42              | T_ABRECOLCHETE  | --              | --              | [               | 
42              | ID              | int             | funcao1         | A               | 
42              | T_FECHACOLCHETE | --              | --              | ]               | 
42              | T_ABRECOLCHETE  | --              | --              | [               | 
42              | NUMERO          | --              | --              | 10              | 
42              | T_FECHACOLCHETE | --              | --              | ]               | 
42              | T_ATRIBUICAO    | --              | --              | =               | 
42              | NUMERO          | --              | --              | 10              | 
42              | EOL             | --              | --              | ;               | 
43              | ID              | int             | funcao1         | C               | 
43              | T_ABRECOLCHETE  | --              | --              | [               | 
43              | NUMERO          | --              | --              | 10              | 
43              | T_FECHACOLCHETE | --              | --              | ]               | 
43              | T_ABRECOLCHETE  | --              | --              | [               | 
43              | ID              | int             | funcao1         | B               | 
43              | T_FECHACOLCHETE | --              | --              | ]               | 
43              | T_ATRIBUICAO    | --              | --              | =               | 
43              | NUMERO          | --              | --              | 10              | 
43              | EOL             | --              | --              | ;               | 
46              | TIPOS           | --              | --              | string          | 
46              | ID              | string          | funcao1         | D               | 
46              | EOL             | --              | --              | ;               | 
47              | ID              | string          | funcao1         | D               | 
47              | T_ATRIBUICAO    | --              | --              | =               | 
47              | TEXTO           | --              | --              | "texto"         | 
47              | EOL             | --              | --              | ;               | 
48              | ID              | string          | funcao1         | D               | 
48              | T_ATRIBUICAO    | --              | --              | =               | 
48              | TEXTO           | --              | --              | ""              | 
48              | EOL             | --              | --              | ;               | 
50              | TIPOS           | --              | --              | int             | 
50              | ID              | int             | funcao1         | F               | 
50              | EOL             | --              | --              | ;               | 
51              | TIPOS           | --              | --              | int             | 
51              | ID              | int             | funcao1         | H               | 
51              | EOL             | --              | --              | ;               | 
52              | ID              | int             | funcao1         | H               | 
52              | T_ATRIBUICAO    | --              | --              | =               | 
52              | NUMERO          | --              | --              | 5               | 
52              | EOL             | --              | --              | ;               | 
54              | ID              | int             | funcao1         | F               | 
54              | T_ATRIBUICAO    | --              | --              | =               | 
54              | NUMERO          | --              | --              | 1               | 
54              | EOL             | --              | --              | ;               | 
55              | TIPOS           | --              | --              | int             | 
55              | ID              | int             | funcao1         | G               | 
55              | EOL             | --              | --              | ;               | 
56              | T_FOR           | --              | --              | for             | 
56              | T_ABREPARENTESE | --              | --              | (               | 
56              | ID              | int             | funcao1         | G               | 
56              | T_ATRIBUICAO    | --              | --              | =               | 
56              | NUMERO          | --              | --              | 1               | 
56              | EOL             | --              | --              | ;               | 
56              | ID              | int             | funcao1         | G               | 
56              | T_MENOROUIGUAL  | --              | --              | <=              | 
56              | NUMERO          | --              | --              | 5               | 
56              | EOL             | --              | --              | ;               | 
56              | ID              | int             | funcao1         | G               | 
56              | T_ATRIBUICAO    | --              | --              | =               | 
56              | ID              | int             | funcao1         | G               | 
56              | T_SOMA          | --              | --              | +               | 
56              | NUMERO          | --              | --              | 1               | 
56              | T_FECHAPARENTES | --              | --              | )               | 
56              | T_ABRECHAVE     | --              | --              | {               | 
57              | ID              | int             | funcao1         | F               | 
57              | T_ATRIBUICAO    | --              | --              | =               | 
57              | ID              | int             | funcao1         | F               | 
57              | T_MULTIPLICACAO | --              | --              | *               | 
57              | ID              | int             | funcao1         | G               | 
57              | EOL             | --              | --              | ;               | 
58              | T_FECHACHAVE    | --              | --              | }               | 
59              | T_FECHACHAVE    | --              | --              | }               | 
61              | T_FOR           | --              | --              | for             | 
61              | T_ABREPARENTESE | --              | --              | (               | 
61              | ID              | int             | funcao1         | G               | 
61              | T_ATRIBUICAO    | --              | --              | =               | 
61              | NUMERO          | --              | --              | 1               | 
61              | EOL             | --              | --              | ;               | 
61              | ID              | int             | funcao1         | G               | 
61              | T_MENOROUIGUAL  | --              | --              | <=              | 
61              | NUMERO          | --              | --              | 5               | 
61              | EOL             | --              | --              | ;               | 
61              | ID              | int             | funcao1         | G               | 
61              | T_ATRIBUICAO    | --              | --              | =               | 
61              | ID              | int             | funcao1         | G               | 
61              | T_SOMA          | --              | --              | +               | 
61              | NUMERO          | --              | --              | 1               | 
61              | T_FECHAPARENTES | --              | --              | )               | 
61              | T_ABRECHAVE     | --              | --              | {               | 
62              | ID              | int             | funcao1         | F               | 
62              | T_ATRIBUICAO    | --              | --              | =               | 
62              | ID              | int             | funcao1         | F               | 
62              | T_SOMA          | --              | --              | +               | 
62              | NUMERO          | --              | --              | 1               | 
62              | EOL             | --              | --              | ;               | 
63              | ID              | int             | funcao1         | F               | 
63              | T_ATRIBUICAO    | --              | --              | =               | 
63              | ID              | int             | funcao1         | F               | 
63              | T_SOMA          | --              | --              | +               | 
63              | NUMERO          | --              | --              | 1               | 
63              | EOL             | --              | --              | ;               | 
64              | ID              | int             | funcao1         | F               | 
64              | T_ATRIBUICAO    | --              | --              | =               | 
64              | ID              | int             | funcao1         | F               | 
64              | T_SOMA          | --              | --              | +               | 
64              | NUMERO          | --              | --              | 1               | 
64              | EOL             | --              | --              | ;               | 
65              | ID              | int             | funcao1         | F               | 
65              | T_ATRIBUICAO    | --              | --              | =               | 
65              | ID              | int             | funcao1         | F               | 
65              | T_SOMA          | --              | --              | +               | 
65              | NUMERO          | --              | --              | 1               | 
65              | EOL             | --              | --              | ;               | 
66              | T_FECHACHAVE    | --              | --              | }               | 
67              | T_FECHACHAVE    | --              | --              | }               | 
