LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
38              | T_FECHACOLCHETE | --              | --              | ]               | 
38              | T_ABRECOLCHETE  | --              | --              | [               | 
38              | ID              | int             | funcao1         | B               | 
38              | T_FECHACOLCHETE | --              | --              | ]               | 
38              | T_ATRIBUICAO    | --              | --              | =               | 
38              | NUMERO          | --              | --              | 10              | 
38              | EOL             | --              | --              | ;               | 
39              | ID              | int             | funcao1         | C               | 
39              | T_ABRECOLCHETE  | --              | --              | [               | 
39              | ID              | int             | funcao1         | A               | 
39              | T_FECHACOLCHETE | --              | --              | ]               | 
39              | T_ABRECOLCHETE  | --              | --              | [               | 
39              | NUMERO          | --              | --              | 10              | 
39              | T_FECHACOLCHETE | --              | --              | ]               | 
39              | T_ATRIBUICAO    | --              | --              | =               | 
39              | NUMERO          | --              | --              | 10              | 
39              | EOL             | --              | --              | ;               | 
40              | ID              | int             | funcao1         | C               | 
40              | T_ABRECOLCHETE  | --              | --              | [               | 
40              | NUMERO          | --              | --              | 10              | 
40              | T_FECHACOLCHETE | --              | --              | ]               | 
40              | T_ABRECOLCHETE  | --              | --              | [               | 
40              | ID              | int             | funcao1         | B               | 
40              | T_FECHACOLCHETE | --              | --              | ]               | 
40              | T_ATRIBUICAO    | --              | --              | =               | 
40              | NUMERO          | --              | --              | 10              | 
40              | EOL             | --              | --              | ;               | 
43              | TIPOS           | --              | --              | string          | 
43              | ID              | string          | funcao1         | D               | 
43              | EOL             | --              | --              | ;               | 
44              | ID              | string          | funcao1         | D               | 
44              | T_ATRIBUICAO    | --              | --              | =               | 
44              | TEXTO           | --              | --              | "texto"         | 
44              | EOL             | --              | --              | ;               | 
45              | ID              | string          | funcao1         | D               | 
45              | T_ATRIBUICAO    | --              | --              | =               | 
45              | TEXTO           | --              | --              | ""              | 
45              | EOL             | --              | --              | ;               | 
47              | TIPOS           | --              | --              | int             | 
47              | ID              | int             | funcao1         | F               | 
47              | EOL             | --              | --              | ;               | 
48              | TIPOS           | --              | --              | int             | 
48              | ID              | int             | funcao1         | H               | 
48              | EOL             | --              | --              | ;               | 
49              | ID              | int             | funcao1         | H               | 
49              | T_ATRIBUICAO    | --              | --              | =               | 
49              | NUMERO          | --              | --              | 5               | 
49              | EOL             | --              | --              | ;               | 
51              | ID              | int             | funcao1         | F               | 
51              | T_ATRIBUICAO    | --              | --              | =               | 
51              | NUMERO          | --              | --              | 1               | 
51              | EOL             | --              | --              | ;               | 
52              | TIPOS           | --              | --              | int             | 
52              | ID              | int             | funcao1         | G               | 
52              | EOL             | --              | --              | ;               | 
53              | T_FOR           | --              | --              | for             | 
53              | T_ABREPARENTESE | --              | --              | (               | 
53              | ID              | int             | funcao1         | G               | 
53              | T_ATRIBUICAO    | --              | --              | =               | 
53              | NUMERO          | --              | --              | 1               | 
53              | EOL             | --              | --              | ;               | 
53              | ID              | int             | funcao1         | G               | 
53              | T_MENOROUIGUAL  | --              | --              | <=              | 
53              | NUMERO          | --              | --              | 5               | 
53              | EOL             | --              | --              | ;               | 
53              | ID              | int             | funcao1         | G               | 
53              | T_ATRIBUICAO    | --              | --              | =               | 
53              | ID              | int             | funcao1         | G               | 
53              | T_SOMA          | --              | --              | +               | 
53              | NUMERO          | --              | --              | 1               | 
53              | T_FECHAPARENTES | --              | --              | )               | 
53              | T_ABRECHAVE     | --              | --              | {               | 
54              | ID              | int             | funcao1         | F               | 
54              | T_ATRIBUICAO    | --              | --              | =               | 
54              | ID              | int             | funcao1         | F               | 
54              | T_MULTIPLICACAO | --              | --              | *               | 
54              | ID              | int             | funcao1         | G               | 
54              | EOL             | --              | --              | ;               | 
55              | T_FECHACHAVE    | --              | --              | }               | 
56              | T_FECHACHAVE    | --              | --              | }               | 
57              | T_FECHACHAVE    | --              | --              | }               | 
