LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
38              | ID              | int             | funcao1         | A               | 
38              | T_VIRGULA       | --              | --              | ,               | 
38              | ID              | int             | funcao1         | B               | 
38              | T_FECHAPARENTES | --              | --              | )               | 
38              | EOL             | --              | --              | ;               | 
40              | ID              | int             | funcao1         | C               | 
40              | T_ABRECOLCHETE  | --              | --              | [               | 
40              | ID              | int             | funcao1         | A               | 
40              | T_FECHACOLCHETE | --              | --              | ]               | 
40              | T_ABRECOLCHETE  | --              | --              | [               | 
40              | ID              | int             | funcao1         | B               | 
40              | T_FECHACOLCHETE | --              | --              | ]               | 
40              | T_ATRIBUICAO    | --              | --              | =               | 
40              | NUMERO          | --              | --              | 10              | 
40              | EOL             | --              | --              | ;               | 
41              | ID              | int             | funcao1         | C               | 
41              | T_ABRECOLCHETE  | --              | --              | [               | 
41              | ID              | int             | funcao1         | A               | 
41              | T_FECHACOLCHETE | --              | --              | ]               | 
41              | T_ABRECOLCHETE  | --              | --              | [               | 
41              | NUMERO          | --              | --              | 10              | 
41              | T_FECHACOLCHETE | --              | --              | ]               | 
41              | T_ATRIBUICAO    | --              | --              | =               | 
41              | NUMERO          | --              | --              | 10              | 
41              | EOL             | --              | --              | ;               | 
42              | ID              | int             | funcao1         | C               | 
42              | T_ABRECOLCHETE  | --              | --              | [               | 
42              | NUMERO          | --              | --              | 10              | 
42              | T_FECHACOLCHETE | --              | --              | ]               | 
42              | T_ABRECOLCHETE  | --              | --              | [               | 
42              | ID              | int             | funcao1         | B               | 
42              | T_FECHACOLCHETE | --              | --              | ]               | 
42              | T_ATRIBUICAO    | --              | --              | =               | 
42              | NUMERO          | --              | --              | 10              | 
42              | EOL             | --              | --              | ;               | 
45              | TIPOS           | --              | --              | string          | 
45              | ID              | string          | funcao1         | D               | 
45              | EOL             | --              | --              | ;               | 
46              | ID              | string          | funcao1         | D               | 
46              | T_ATRIBUICAO    | --              | --              | =               | 
46              | TEXTO           | --              | --              | "texto"         | 
46              | EOL             | --              | --              | ;               | 
47              | ID              | string          | funcao1         | D               | 
47              | T_ATRIBUICAO    | --              | --              | =               | 
47              | TEXTO           | --              | --              | ""              | 
47              | EOL             | --              | --              | ;               | 
49              | TIPOS           | --              | --              | int             | 
49              | ID              | int             | funcao1         | F               | 
49              | EOL             | --              | --              | ;               | 
50              | TIPOS           | --              | --              | int             | 
50              | ID              | int             | funcao1         | H               | 
50              | EOL             | --              | --              | ;               | 
51              | ID              | int             | funcao1         | H               | 
51              | T_ATRIBUICAO    | --              | --              | =               | 
51              | NUMERO          | --              | --              | 5               | 
51              | EOL             | --              | --              | ;               | 
53              | ID              | int             | funcao1         | F               | 
53              | T_ATRIBUICAO    | --              | --              | =               | 
53              | NUMERO          | --              | --              | 1               | 
53              | EOL             | --              | --              | ;               | 
54              | TIPOS           | --              | --              | int             | 
54              | ID              | int             | funcao1         | G               | 
54              | EOL             | --              | --              | ;               | 
55              | T_FOR           | --              | --              | for             | 
55              | T_ABREPARENTESE | --              | --              | (               | 
55              | ID              | int             | funcao1         | G               | 
55              | T_ATRIBUICAO    | --              | --              | =               | 
55              | NUMERO          | --              | --              | 1               | 
55              | EOL             | --              | --              | ;               | 
55              | ID              | int             | funcao1         | G               | 
55              | T_MENOROUIGUAL  | --              | --              | <=              | 
55              | NUMERO          | --              | --              | 5               | 
55              | EOL             | --              | --              | ;               | 
55              | ID              | int             | funcao1         | G               | 
55              | T_ATRIBUICAO    | --              | --              | =               | 
55              | ID              | int             | funcao1         | G               | 
55              | T_SOMA          | --              | --              | +               | 
55              | NUMERO          | --              | --              | 1               | 
55              | T_FECHAPARENTES | --              | --              | )               | 
55              | T_ABRECHAVE     | --              | --              | {               | 
56              | ID              | int             | funcao1         | F               | 
56              | T_ATRIBUICAO    | --              | --              | =               | 
56              | ID              | int             | funcao1         | F               | 
56              | T_MULTIPLICACAO | --              | --              | *               | 
56              | ID              | int             | funcao1         | G               | 
56              | EOL             | --              | --              | ;               | 
57              | T_FECHACHAVE    | --              | --              | }               | 
58              | T_FECHACHAVE    | --              | --              | }               | 
60              | T_FOR           | --              | --              | for             | 
60              | T_ABREPARENTESE | --              | --              | (               | 
60              | ID              | int             | funcao1         | G               | 
60              | T_ATRIBUICAO    | --              | --              | =               | 
60              | NUMERO          | --              | --              | 1               | 
60              | EOL             | --              | --              | ;               | 
60              | ID              | int             | funcao1         | G               | 
60              | T_MENOROUIGUAL  | --              | --              | <=              | 
60              | NUMERO          | --              | --              | 5               | 
60              | EOL             | --              | --              | ;               | 
60              | ID              | int             | funcao1         | G               | 
60              | T_ATRIBUICAO    | --              | --              | =               | 
60              | ID              | int             | funcao1         | G               | 
60              | T_SOMA          | --              | --              | +               | 
60              | NUMERO          | --              | --              | 1               | 
60              | T_FECHAPARENTES | --              | --              | )               | 
60              | T_ABRECHAVE     | --              | --              | {               | 
61              | ID              | int             | funcao1         | F               | 
61              | T_ATRIBUICAO    | --              | --              | =               | 
61              | ID              | int             | funcao1         | F               | 
61              | T_SOMA          | --              | --              | +               | 
61              | NUMERO          | --              | --              | 1               | 
61              | EOL             | --              | --              | ;               | 
62              | ID              | int             | funcao1         | F               | 
62              | T_ATRIBUICAO    | --              | --              | =               | 
62              | ID              | int             | funcao1         | F               | 
62              | T_SOMA          | --              | --              | +               | 
62              | NUMERO          | --              | --              | 1               | 
62              | EOL             | --              | --              | ;               | 
63              | ID              | int             | funcao1         | F               | 
63              | T_ATRIBUICAO    | --              | --              | =               | 
63              | ID              | int             | funcao1         | F               | 
63              | T_SOMA          | --              | --              | +               | 
63              | NUMERO          | --              | --              | 1               | 
63              | EOL             | --              | --              | ;               | 
64              | ID              | int             | funcao1         | F               | 
64              | T_ATRIBUICAO    | --              | --              | =               | 
64              | ID              | int             | funcao1         | F               | 
64              | T_SOMA          | --              | --              | +               | 
64              | NUMERO          | --              | --              | 1               | 
64              | EOL             | --              | --              | ;               | 
65              | T_FECHACHAVE    | --              | --              | }               | 
66              | T_FECHACHAVE    | --              | --              | }               | 
