LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
15              | T_FECHAPARENTES | --              | --              | )               | 
15              | T_ABRECHAVE     | --              | --              | {               | 
16              | T_RETURN        | --              | --              | return          | 
16              | ID              | int             | fatoracao       | N               | 
16              | EOL             | --              | --              | ;               | 
17              | T_FECHACHAVE    | --              | --              | }               | 
19              | T_RETURN        | --              | --              | return          | 
19              | ID              | int             | fatoracao       | N               | 
19              | T_MULTIPLICACAO | --              | --              | *               | 
19              | T_ABREPARENTESE | --              | --              | (               | 
19              | ID              | int             | fatoracao       | N               | 
19              | T_SUBTRACAO     | --              | --              | -               | 
19              | NUMERO          | --              | --              | 1               | 
19              | T_FECHAPARENTES | --              | --              | )               | 
19              | EOL             | --              | --              | ;               | 
20              | T_FECHACHAVE    | --              | --              | }               | 
22              | T_DEF           | --              | --              | def             | 
22              | FUNCAO          | --              | --              | main            | 
22              | T_ABREPARENTESE | --              | --              | (               | 
22              | T_FECHAPARENTES | --              | --              | )               | 
22              | T_ABRECHAVE     | --              | --              | {               | 
23              | TIPOS           | --              | --              | int             | 
23              | ID              | int             | main            | A               | 
23              | EOL             | --              | --              | ;               | 
24              | TIPOS           | --              | --              | int             | 
24              | ID              | int             | main            | B               | 
24              | EOL             | --              | --              | ;               | 
26              | T_FOR           | --              | --              | for             | 
26              | T_ABREPARENTESE | --              | --              | (               | 
26              | ID              | int             | main            | A               | 
26              | T_ATRIBUICAO    | --              | --              | =               | 
26              | NUMERO          | --              | --              | 1               | 
26              | EOL             | --              | --              | ;               | 
26              | ID              | int             | main            | A               | 
26              | T_MENOR         | --              | --              | <               | 
26              | ID              | int             | main            | B               | 
26              | EOL             | --              | --              | ;               | 
26              | ID              | int             | main            | A               | 
26              | T_ATRIBUICAO    | --              | --              | =               | 
26              | ID              | int             | main            | A               | 
26              | T_SOMA          | --              | --              | +               | 
26              | NUMERO          | --              | --              | 1               | 
26              | T_FECHAPARENTES | --              | --              | )               | 
26              | T_ABRECHAVE     | --              | --              | {               | 
27              | T_IF            | --              | --              | if              | 
27              | T_ABREPARENTESE | --              | --              | (               | 
27              | ID              | int             | main            | A               | 
27              | T_IGUAL         | --              | --              | ==              | 
27              | ID              | int             | main            | B               | 
27              | T_FECHAPARENTES | --              | --              | )               | 
27              | T_ABRECHAVE     | --              | --              | {               | 
28              | T_BREAK         | --              | --              | break           | 
28              | EOL             | --              | --              | ;               | 
29              | T_FECHACHAVE    | --              | --              | }               | 
30              | T_FECHACHAVE    | --              | --              | }               | 
32              | T_IF            | --              | --              | if              | 
32              | T_ABREPARENTESE | --              | --              | (               | 
32              | ID              | int             | main            | A               | 
32              | T_FECHAPARENTES | --              | --              | )               | 
32              | T_ABRECHAVE     | --              | --              | {               | 
33              | T_BREAK         | --              | --              | break           | 
33              | EOL             | --              | --              | ;               | 
34              | T_FECHACHAVE    | --              | --              | }               | 
36              | T_IF            | --              | --              | if              | 
36              | T_ABREPARENTESE | --              | --              | (               | 
36              | ID              | int             | main            | A               | 
36              | T_IGUAL         | --              | --              | ==              | 
36              | ID              | int             | main            | B               | 
36              | T_FECHAPARENTES | --              | --              | )               | 
36              | T_ABRECHAVE     | --              | --              | {               | 
37              | EOL             | --              | --              | ;               | 
38              | T_FECHACHAVE    | --              | --              | }               | 
40              | T_IF            | --              | --              | if              | 
40              | T_ABREPARENTESE | --              | --              | (               | 
40              | ID              | int             | main            | A               | 
40              | T_DIFERENTE     | --              | --              | !=              | 
40              | ID              | int             | main            | B               | 
40              | T_FECHAPARENTES | --              | --              | )               | 
40              | T_ABRECHAVE     | --              | --              | {               | 
41              | EOL             | --              | --              | ;               | 
42              | T_FECHACHAVE    | --              | --              | }               | 
44              | T_IF            | --              | --              | if              | 
44              | T_ABREPARENTESE | --              | --              | (               | 
44              | ID              | int             | main            | A               | 
44              | T_MAIOROUIGUAL  | --              | --              | >=              | 
44              | ID              | int             | main            | B               | 
44              | T_FECHAPARENTES | --              | --              | )               | 
44              | T_ABRECHAVE     | --              | --              | {               | 
45              | EOL             | --              | --              | ;               | 
46              | T_FECHACHAVE    | --              | --              | }               | 
48              | T_IF            | --              | --              | if              | 
48              | T_ABREPARENTESE | --              | --              | (               | 
48              | ID              | int             | main            | A               | 
48              | T_MENOROUIGUAL  | --              | --              | <=              | 
48              | ID              | int             | main            | B               | 
48              | T_FECHAPARENTES | --              | --              | )               | 
48              | T_ABRECHAVE     | --              | --              | {               | 
49              | EOL             | --              | --              | ;               | 
50              | T_FECHACHAVE    | --              | --              | }               | 
52              | T_IF            | --              | --              | if              | 
52              | T_ABREPARENTESE | --              | --              | (               | 
52              | ID              | int             | main            | A               | 
52              | T_FECHAPARENTES | --              | --              | )               | 
52              | T_ABRECHAVE     | --              | --              | {               | 
53              | EOL             | --              | --              | ;               | 
54              | T_FECHACHAVE    | --              | --              | }               | 
54              | T_ELSE          | --              | --              | else            | 
54              | T_ABRECHAVE     | --              | --              | {               | 
55              | EOL             | --              | --              | ;               | 
56              | T_FECHACHAVE    | --              | --              | }               | 
58              | T_IF            | --              | --              | if              | 
58              | T_ABREPARENTESE | --              | --              | (               | 
58              | ID              | int             | main            | A               | 
58              | T_FECHAPARENTES | --              | --              | )               | 
58              | T_ABRECHAVE     | --              | --              | {               | 
59              | EOL             | --              | --              | ;               | 
60              | T_FECHACHAVE    | --              | --              | }               | 
60              | T_ELSE          | --              | --              | else            | 
60              | T_IF            | --              | --              | if              | 
60              | T_ABREPARENTESE | --              | --              | (               | 
60              | ID              | int             | main            | B               | 
60              | T_FECHAPARENTES | --              | --              | )               | 
60              | T_ABRECHAVE     | --              | --              | {               | 
61              | EOL             | --              | --              | ;               | 
62              | T_FECHACHAVE    | --              | --              | }               | 
64              | T_IF            | --              | --              | if              | 
64              | T_ABREPARENTESE | --              | --              | (               | 
64              | ID              | int             | main            | A               | 
64              | T_FECHAPARENTES | --              | --              | )               | 
64              | T_ABRECHAVE     | --              | --              | {               | 
65              | EOL             | --              | --              | ;               | 
66              | T_FECHACHAVE    | --              | --              | }               | 
66              | T_ELSE          | --              | --              | else            | 
66              | T_IF            | --              | --              | if              | 
66              | T_ABREPARENTESE | --              | --              | (               | 
66              | ID              | int             | main            | B               | 
66              | T_IGUAL         | --              | --              | ==              | 
66              | ID              | int             | main            | A               | 
66              | T_FECHAPARENTES | --              | --              | )               | 
66              | T_ABRECHAVE     | --              | --              | {               | 
67              | EOL             | --              | --              | ;               | 
68              | T_FECHACHAVE    | --              | --              | }               | 
68              | T_ELSE          | --              | --              | else            | 
70              | T_IF            | --              | --              | if              | 
70              | T_ABREPARENTESE | --              | --              | (               | 
70              | ID              | int             | main            | B               | 
70              | T_MENOROUIGUAL  | --              | --              | <=              | 
70              | ID              | int             | main            | A               | 
70              | T_FECHAPARENTES | --              | --              | )               | 
70              | T_ABRECHAVE     | --              | --              | {               | 
71              | EOL             | --              | --              | ;               | 
72              | T_FECHACHAVE    | --              | --              | }               | 
72              | T_ELSE          | --              | --              | else            | 
72              | T_ABRECHAVE     | --              | --              | {               | 
73              | EOL             | --              | --              | ;               | 
74              | T_FECHACHAVE    | --              | --              | }               | 
76              | T_IF            | --              | --              | if              | 
76              | T_ABREPARENTESE | --              | --              | (               | 
76              | ID              | int             | main            | A               | 
76              | T_FECHAPARENTES | --              | --              | )               | 
76              | T_ABRECHAVE     | --              | --              | {               | 
77              | T_IF            | --              | --              | if              | 
77              | T_ABREPARENTESE | --              | --              | (               | 
77              | ID              | int             | main            | A               | 
77              | T_IGUAL         | --              | --              | ==              | 
77              | ID              | int             | main            | B               | 
77              | T_FECHAPARENTES | --              | --              | )               | 
77              | T_ABRECHAVE     | --              | --              | {               | 
78              | T_IF            | --              | --              | if              | 
78              | T_ABREPARENTESE | --              | --              | (               | 
78              | NUMERO          | --              | --              | 1               | 
78              | T_FECHAPARENTES | --              | --              | )               | 
78              | T_ABRECHAVE     | --              | --              | {               | 
79              | EOL             | --              | --              | ;               | 
80              | T_FECHACHAVE    | --              | --              | }               | 
81              | T_FECHACHAVE    | --              | --              | }               | 
82              | T_FECHACHAVE    | --              | --              | }               | 
84              | T_IF            | --              | --              | if              | 
84              | T_ABREPARENTESE | --              | --              | (               | 
84              | ID              | int             | main            | A               | 
84              | T_FECHAPARENTES | --              | --              | )               | 
84              | EOL             | --              | --              | ;               | 
86              | TIPOS           | --              | --              | int             | 
86              | ID              | int             | main            | AMENOSUM        | 
86              | EOL             | --              | --              | ;               | 
87              | ID              | int             | main            | AMENOSUM        | 
87              | T_ATRIBUICAO    | --              | --              | =               | 
87              | ID              | int             | main            | A               | 
87              | T_SUBTRACAO     | --              | --              | -               | 
87              | NUMERO          | --              | --              | 1               | 
87              | EOL             | --              | --              | ;               | 
89              | TIPOS           | --              | --              | int             | 
89              | ID              | int             | main            | C               | 
89              | T_ABRECOLCHETE  | --              | --              | [               | 
89              | ID              | int             | main            | A               | 
89              | T_FECHACOLCHETE | --              | --              | ]               | 
89              | EOL             | --              | --              | ;               | 
90              | ID              | int             | main            | C               | 
90              | T_ABRECOLCHETE  | --              | --              | [               | 
90              | ID              | int             | main            | AMENOSUM        | 
90              | T_FECHACOLCHETE | --              | --              | ]               | 
90              | T_ATRIBUICAO    | --              | --              | =               | 
90              | FUNCAO          | --              | --              | funcao1         | 
90              | T_ABREPARENTESE | --              | --              | (               | 
90              | ID              | int             | funcao1         | A               | 
90              | T_VIRGULA       | --              | --              | ,               | 
90              | ID              | int             | funcao1         | B               | 
90              | T_FECHAPARENTES | --              | --              | )               | 
90              | EOL             | --              | --              | ;               | 
92              | ID              | int             | funcao1         | C               | 
92              | T_ABRECOLCHETE  | --              | --              | [               | 
92              | ID              | int             | funcao1         | A               | 
92              | T_FECHACOLCHETE | --              | --              | ]               | 
92              | T_ABRECOLCHETE  | --              | --              | [               | 
92              | ID              | int             | funcao1         | B               | 
92              | T_FECHACOLCHETE | --              | --              | ]               | 
92              | T_ATRIBUICAO    | --              | --              | =               | 
92              | NUMERO          | --              | --              | 10              | 
92              | EOL             | --              | --              | ;               | 
93              | ID              | int             | funcao1         | C               | 
93              | T_ABRECOLCHETE  | --              | --              | [               | 
93              | ID              | int             | funcao1         | A               | 
93              | T_FECHACOLCHETE | --              | --              | ]               | 
93              | T_ABRECOLCHETE  | --              | --              | [               | 
93              | NUMERO          | --              | --              | 10              | 
93              | T_FECHACOLCHETE | --              | --              | ]               | 
93              | T_ATRIBUICAO    | --              | --              | =               | 
93              | NUMERO          | --              | --              | 10              | 
93              | EOL             | --              | --              | ;               | 
94              | ID              | int             | funcao1         | C               | 
94              | T_ABRECOLCHETE  | --              | --              | [               | 
94              | NUMERO          | --              | --              | 10              | 
94              | T_FECHACOLCHETE | --              | --              | ]               | 
94              | T_ABRECOLCHETE  | --              | --              | [               | 
94              | ID              | int             | funcao1         | B               | 
94              | T_FECHACOLCHETE | --              | --              | ]               | 
94              | T_ATRIBUICAO    | --              | --              | =               | 
94              | NUMERO          | --              | --              | 10              | 
94              | EOL             | --              | --              | ;               | 
97              | TIPOS           | --              | --              | string          | 
97              | ID              | string          | funcao1         | D               | 
97              | EOL             | --              | --              | ;               | 
98              | ID              | string          | funcao1         | D               | 
98              | T_ATRIBUICAO    | --              | --              | =               | 
98              | TEXTO           | --              | --              | "texto"         | 
98              | EOL             | --              | --              | ;               | 
99              | ID              | string          | funcao1         | D               | 
99              | T_ATRIBUICAO    | --              | --              | =               | 
99              | TEXTO           | --              | --              | ""              | 
99              | EOL             | --              | --              | ;               | 
101             | TIPOS           | --              | --              | int             | 
101             | ID              | int             | funcao1         | F               | 
101             | EOL             | --              | --              | ;               | 
102             | TIPOS           | --              | --              | int             | 
102             | ID              | int             | funcao1         | H               | 
102             | EOL             | --              | --              | ;               | 
103             | ID              | int             | funcao1         | H               | 
103             | T_ATRIBUICAO    | --              | --              | =               | 
103             | NUMERO          | --              | --              | 5               | 
103             | EOL             | --              | --              | ;               | 
104             | ID              | int             | funcao1         | F               | 
104             | T_ATRIBUICAO    | --              | --              | =               | 
104             | FUNCAO          | --              | --              | fatoracao       | 
104             | T_ABREPARENTESE | --              | --              | (               | 
104             | ID              | int             | fatoracao       | H               | 
104             | T_FECHAPARENTES | --              | --              | )               | 
104             | EOL             | --              | --              | ;               | 
106             | ID              | int             | fatoracao       | F               | 
106             | T_ATRIBUICAO    | --              | --              | =               | 
106             | NUMERO          | --              | --              | 1               | 
106             | EOL             | --              | --              | ;               | 
107             | TIPOS           | --              | --              | int             | 
107             | ID              | int             | fatoracao       | G               | 
107             | EOL             | --              | --              | ;               | 
108             | T_FOR           | --              | --              | for             | 
108             | T_ABREPARENTESE | --              | --              | (               | 
108             | ID              | int             | fatoracao       | G               | 
108             | T_ATRIBUICAO    | --              | --              | =               | 
108             | NUMERO          | --              | --              | 1               | 
108             | EOL             | --              | --              | ;               | 
108             | ID              | int             | fatoracao       | G               | 
108             | T_MENOROUIGUAL  | --              | --              | <=              | 
108             | NUMERO          | --              | --              | 5               | 
108             | EOL             | --              | --              | ;               | 
108             | ID              | int             | fatoracao       | G               | 
108             | T_ATRIBUICAO    | --              | --              | =               | 
108             | ID              | int             | fatoracao       | G               | 
108             | T_SOMA          | --              | --              | +               | 
108             | NUMERO          | --              | --              | 1               | 
108             | T_FECHAPARENTES | --              | --              | )               | 
108             | T_ABRECHAVE     | --              | --              | {               | 
109             | ID              | int             | fatoracao       | F               | 
109             | T_ATRIBUICAO    | --              | --              | =               | 
109             | ID              | int             | fatoracao       | F               | 
109             | T_MULTIPLICACAO | --              | --              | *               | 
109             | ID              | int             | fatoracao       | G               | 
109             | EOL             | --              | --              | ;               | 
110             | T_FECHACHAVE    | --              | --              | }               | 
112             | T_FECHACHAVE    | --              | --              | }               | 
